SecId,Ticker,Name,Active-Passive,Category,Score,Expense Ratio,Low Cost Share Class,Assets ($M),Flows 1Y
FOUSA00LL1,PGRTX,Principal SmallCap Growth I Instl,Active,Small Growth,35.6,0.96,No (0.86),$223 ,-1%
FOUSA00LL4,PPSNX,Principal Large Cap Value III R2,Active,Large Value,59.34,1.46,No (0.72),$1 ,-6%
FOUSA00LL6,PPQNX,Principal MidCap Growth III R2,Active,Mid-Cap Growth,61.08,1.61,No (0.87),$2 ,-8%
FOUSA00LL8,PPUSX,Principal LargeCap Growth I R4,Active,Large Growth,46.01,0.97,No (0.59),$85 ,-7%
FOUSA00LLA,PPSFX,Principal Large Cap Value III R3,Active,Large Value,56.63,1.28,No (0.72),$4 ,-6%
FOUSA00LLD,PPUPX,Principal LargeCap Growth I R5,Active,Large Growth,41.12,0.85,No (0.59),$311 ,-7%
FOUSA00LLH,PSSPX,Principal SmallCap S&P 600 Index R5,Passive,Small Blend,49.14,0.42,No (0.17),$95 ,-10%
FOUSA00LLJ,PSSNX,Principal SmallCap S&P 600 Index R2,Passive,Small Blend,66.84,0.91,No (0.17),$8 ,-10%
FOUSA00LLM,PMBSX,Principal MidCap R4,Active,Mid-Cap Growth,37.14,0.97,No (0.60),$75 ,3%
FOUSA00LLN,PMFNX,Principal MidCap S&P 400 Index R2,Passive,Mid-Cap Blend,71.44,0.91,No (0.17),$8 ,-21%
FOUSA00LLO,PMBPX,Principal MidCap R5,Active,Mid-Cap Growth,31.05,0.85,No (0.60),$343 ,3%
FOUSA00LLP,PMFMX,Principal MidCap S&P 400 Index R3,Passive,Mid-Cap Blend,67.24,0.73,No (0.17),$67 ,-21%
FOUSA00LLQ,PGPPX,Principal MidCap Growth R2,Active,Mid-Cap Growth,62.52,1.42,No (0.75),$1 ,-10%
FOUSA00LLR,PFPPX,Principal MidCap Growth R3,Active,Mid-Cap Growth,57,1.24,No (0.75),$13 ,-10%
FOUSA00LLS,PLFMX,Principal Large Cap S&P 500 Index R3,Passive,Large Blend,59.68,0.72,No (0.17),$174 ,-11%
FOUSA00LLV,PMFSX,Principal MidCap S&P 400 Index R4,Passive,Mid-Cap Blend,61.3,0.54,No (0.17),$44 ,-21%
FOUSA00LLW,PMFPX,Principal MidCap S&P 400 Index R5,Passive,Mid-Cap Blend,54.91,0.42,No (0.17),$106 ,-21%
FOUSA00LM0,PHPPX,Principal MidCap Growth R5,Active,Mid-Cap Growth,43.82,0.93,No (0.75),$24 ,-10%
FOUSA00LM1,PIPPX,Principal MidCap Growth R4,Active,Mid-Cap Growth,49.21,1.05,No (0.75),$5 ,-10%
FOUSA00LM2,PLFNX,Principal Large Cap S&P 500 Index R2,Passive,Large Blend,62.01,0.9,No (0.17),$17 ,-11%
FOUSA00LM6,PMBNX,Principal MidCap R2,Active,Mid-Cap Growth,50.91,1.34,No (0.60),$19 ,3%
FOUSA00LM9,PLFSX,Principal Large Cap S&P 500 Index R4,Passive,Large Blend,52.49,0.53,No (0.17),$136 ,-11%
FOUSA00LMB,PMBMX,Principal MidCap R3,Active,Mid-Cap Growth,45.18,1.16,No (0.60),$72 ,3%
FOUSA00LMC,PLFPX,Principal Large Cap S&P 500 Index R5,Passive,Large Blend,46.57,0.41,No (0.17),$254 ,-11%
FOUSA00LMM,PBMMX,Principal Core Plus Bond R3,Active,Interm Core-Plus Bond,54.37,1.03,No (0.47),$20 ,-78%
FOUSA00LMR,PEASX,Principal Intl Emerging Markets R2,Active,Diversified Emerging Mkts,70.62,1.88,No (1.09),$2 ,-30%
FOUSA00LMS,PEAPX,Principal Intl Emerging Markets R3,Active,Diversified Emerging Mkts,67.95,1.7,No (1.09),$5 ,-30%
FOUSA00LMX,PESSX,Principal Intl Emerging Markets R4,Active,Diversified Emerging Mkts,64.26,1.51,No (1.09),$3 ,-30%
FOUSA00LN0,PBMSX,Principal Core Plus Bond R4,Active,Interm Core-Plus Bond,47.97,0.84,No (0.47),$9 ,-78%
FOUSA00LN4,PINNX,Principal Diversified Intl R2,Active,Foreign Large Blend,54.64,1.48,No (0.73),$2 ,-10%
FOUSA00LN6,PINRX,Principal Diversified Intl R3,Active,Foreign Large Blend,51.29,1.3,No (0.73),$12 ,-10%
FOUSA00LN9,PINPX,Principal Diversified Intl R5,Active,Foreign Large Blend,40.47,0.99,No (0.73),$33 ,-10%
FOUSA00LNE,PBMPX,Principal Core Plus Bond R5,Active,Interm Core-Plus Bond,41.21,0.72,No (0.47),$49 ,-78%
FOUSA00LNG,PBMNX,Principal Core Plus Bond R2,Active,Interm Core-Plus Bond,58.33,1.21,No (0.47),$5 ,-78%
FOUSA00LNI,PINLX,Principal Diversified Intl R4,Active,Foreign Large Blend,44.64,1.11,No (0.73),$11 ,-10%
FOUSA00LNK,PEPSX,Principal Intl Emerging Markets R5,Active,Diversified Emerging Mkts,60.5,1.39,No (1.09),$8 ,-30%
FOUSA00LNW,RSSCX,Columbia Global Opportunities C,Active,World Allocation,65.74,1.92,No (0.83),$11 ,-10%
FOUSA00LNY,REVCX,Columbia Global Equity Value C,Active,World Large Stock,73.57,1.88,No (0.77),$17 ,-7%
FOUSA00LO1,ACUIX,Columbia Dividend Opportunity C,Active,Large Value,72.45,1.8,No (0.68),$143 ,-18%
FOUSA00LO5,ADECX,Columbia Large Cap Value C,Active,Large Value,66.85,1.77,No (0.69),$17 ,-10%
FOUSA00LO6,AUXFX,Auxier Focus Inv,Active,Large Value,28.34,0.94,No (0.80),$117 ,-9%
FOUSA00LOB,RTCEX,Columbia Strategic Municipal Inc C,Active,Muni National Long,71.03,1.55,No (0.49),$92 ,15%
FOUSA00LOM,RGCEX,Columbia Select Global Equity C,Active,World Large Stock,69.21,2.06,No (0.95),$21 ,-3%
FOUSA00LOS,APECX,Columbia High Yield Bond C,Active,High Yield Bond,69.87,1.75,No (0.66),$26 ,-7%
FOUSA00LOU,RMTCX,Columbia Minnesota Tax-Exempt C,Active,Muni Minnesota,68.68,1.53,No (0.49),$57 ,5%
FOUSA00MAD,EXEYX,Manning & Napier Equity Series S,Active,Large Growth,54.08,1.06,No (0.06),$62 ,-13%
FOUSA00N33,GMEMX,GMO Emerging Markets II,Active,Diversified Emerging Mkts,25.73,0.94,No (0.76),$327 ,-19%
FOUSA00NDT,RYVFX,Royce Small-Cap Value Service,Active,Small Value,53.68,1.49,No (1.24),$64 ,-25%
FOUSA00NI9,FNYPX,Fidelity Advisor® NY Municipal Inc M,Active,Muni New York Long,58.82,0.74,No (0.43),$7 ,-6%
FOUSA00O05,EINAX,Eaton Vance National Ltd Mat Muni Inc I,Active,Muni National Short,49.19,0.51,Yes,$298 ,-5%
FOUSA00O6P,FCMTX,Fidelity Advisor® California Muni Inc M,Active,Muni California Long,59.4,0.75,No (0.43),$6 ,-2%
FOUSA00O7T,MRBFX,MFS Total Return Bond A,Active,Interm Core-Plus Bond,34.62,0.6,No (0.36),"$2,800 ",13%
FOUSA00O9Q,MRBIX,MFS Total Return Bond I,Active,Interm Core-Plus Bond,22.08,0.45,No (0.36),"$1,767 ",13%
FOUSA00OGT,CMCRX,CornerCap Large/Mid-Cap Value,Active,Large Value,49.11,1,Yes,$22 ,-37%
FOUSA00ON2,DFSMX,DFA Short Term Municipal Bond I,Active,Muni National Short,27.54,0.22,Yes,"$2,703 ",3%
FOUSA00OVV,FNMAX,Fidelity Advisor® NY Municipal Inc A,Active,Muni New York Long,64.54,0.79,No (0.43),$42 ,-6%
FOUSA00OYD,FCMAX,Fidelity Advisor® California Muni Inc A,Active,Muni California Long,63.25,0.79,No (0.43),$61 ,-2%
FOUSA00P1W,VEMIX,Vanguard Emerging Mkts Stock Idx Instl,Passive,Diversified Emerging Mkts,24.39,0.1,No (0.08),"$6,581 ",-5%
FOUSA00P25,JAMVX,Janus Henderson VIT Mid Cap Value Instl,Active,Mid-Cap Value,37.19,0.8,Yes,$41 ,1%
FOUSA00P27,AWSAX,Invesco Global Core Equity A,Active,World Large Stock,64.31,1.22,No (0.90),$638 ,-13%
FOUSA00P28,AWSCX,Invesco Global Core Equity C,Active,World Large Stock,75.09,1.97,No (0.90),$9 ,-13%
FOUSA00P2B,KTXIX,Commerce KS Tax Free Interm Bd,Active,Muni Single State Interm,30.53,0.7,Yes,$182 ,11%
FOUSA00P2D,N/A,Janus Henderson VIT Glb Tech&Innvt Svc,Active,Technology,40.55,0.99,No (0.75),$680 ,-2%
FOUSA00P31,SPEGX,Alger Responsible Investing A,Active,Large Growth,66.02,1.35,No (0.95),$39 ,-4%
FOUSA00P34,SUICX,DWS CROCI International C,Active,Foreign Large Value,73.83,1.89,No (0.78),$16 ,-17%
FOUSA00P37,WAGTX,Seven Canyons World Innovators Investor,Active,Foreign Small/Mid Growth,53.69,1.79,No (1.59),$149 ,6%
FOUSA00P3B,SUIIX,DWS CROCI International Inst,Active,Foreign Large Value,49.98,0.89,No (0.78),$16 ,-17%
FOUSA00P3F,SUHCX,DWS Health and Wellness C,Active,Health,69.33,2.08,No (1.06),$5 ,-7%
FOUSA00P3G,SGGCX,DWS Large Cap Focus Growth C,Active,Large Growth,73.97,1.87,No (0.87),$6 ,-5%
FOUSA00P3I,SUIAX,DWS CROCI International A,Active,Foreign Large Value,61.45,1.17,No (0.78),$60 ,-17%
FOUSA00P3J,SUWAX,DWS Core Equity A,Active,Large Blend,54.2,0.84,No (0.49),$350 ,-10%
FOUSA00P3M,BIAMX,Brown Advisory Maryland Bond Inv,Active,Muni Single State Interm,35.73,0.49,Yes,$175 ,-5%
FOUSA00P3N,NWGHX,Nationwide Diamond Hill LC Concntr A,Active,Large Value,58.9,0.96,No (0.60),$17 ,-12%
FOUSA00P3S,PREFX,T. Rowe Price Tax-Efficient Equity,Active,Large Growth,28.89,0.79,No (0.69),$555 ,-6%
FOUSA00P3W,SPDAX,DWS Multi-Asset Conservative Allc A,Active,Alloc 30%-50% Equity,60.69,1.07,No (0.82),$32 ,-10%
FOUSA00P42,SUPCX,DWS Multi-Asset Growth Allocation C,Active,Alloc 70%-85% Equity,81.17,1.87,No (0.87),$1 ,-10%
FOUSA00P43,SUHIX,DWS Health and Wellness Inst,Active,Health,49.27,1.06,Yes,$12 ,-7%
FOUSA00P47,SGGIX,DWS Large Cap Focus Growth Inst,Active,Large Growth,52.79,0.87,Yes,$13 ,-5%
FOUSA00P49,SUHAX,DWS Health and Wellness A,Active,Health,57.02,1.33,No (1.06),$64 ,-7%
FOUSA00P4B,SGGAX,DWS Large Cap Focus Growth A,Active,Large Growth,62.33,1.12,No (0.87),$37 ,-5%
FOUSA00P4C,SPDCX,DWS Multi-Asset Conservative Allc C,Active,Alloc 30%-50% Equity,76.25,1.82,No (0.82),$2 ,-10%
FOUSA00P4D,SUPAX,DWS Multi-Asset Growth Allocation A,Active,Alloc 70%-85% Equity,66.9,1.12,No (0.87),$31 ,-10%
FOUSA00P4G,SUWCX,DWS Core Equity C,Active,Large Blend,72.33,1.6,No (0.49),$33 ,-10%
FOUSA00P4O,DENVX,MassMutual Premier Disciplined Value Svc,Active,Large Value,46.09,0.84,No (0.64),$12 ,-21%
FOUSA00P4P,DEIGX,MassMutual Premier Disciplined Gr Svc,Active,Large Growth,38.17,0.75,No (0.55),$25 ,-19%
FOUSA00P4Y,BAGIX,Baird Aggregate Bond Inst,Active,Interm Core Bond,11.34,0.3,Yes,"$29,329 ",25%
FOUSA00P51,BCOSX,Baird Core Plus Bond Inv,Active,Interm Core-Plus Bond,23.04,0.55,No (0.30),"$2,624 ",13%
FOUSA00P5D,ADGAX,AB Core Opportunities A,Active,Large Growth,53.34,1.11,No (0.77),$124 ,-24%
FOUSA00P5F,BCOIX,Baird Core Plus Bond Inst,Active,Interm Core-Plus Bond,7.04,0.3,Yes,"$25,424 ",13%
FOUSA00P5G,BIMSX,Baird Intermediate Bond Inv,Active,Interm Core Bond,31.19,0.55,No (0.30),$54 ,7%
FOUSA00P5R,BAGSX,Baird Aggregate Bond Inv,Active,Interm Core Bond,27.9,0.55,No (0.30),$913 ,25%
FOUSA00P5W,BIMIX,Baird Intermediate Bond Inst,Active,Interm Core Bond,14.62,0.3,Yes,"$4,921 ",7%
FOUSA00P5X,SCSAX,Wells Fargo Common Stock A,Active,Mid-Cap Blend,62.81,1.27,No (0.84),$736 ,-14%
FOUSA00P67,BMDIX,Baird MidCap Inst,Active,Mid-Cap Growth,18.6,0.82,Yes,"$1,787 ",-19%
FOUSA00P68,BMDSX,Baird MidCap Inv,Active,Mid-Cap Growth,31.19,1.07,No (0.82),$168 ,-19%
FOUSA00P6B,STAEX,Wells Fargo Endeavor Select A,Active,Large Growth,47.74,1.03,No (0.60),$124 ,-7%
FOUSA00P71,WECCX,Wells Fargo Endeavor Select C,Active,Large Growth,60.84,1.78,No (0.60),$7 ,-7%
FOUSA00P73,STSAX,Wells Fargo Common Stock C,Active,Mid-Cap Blend,74.78,2.02,No (0.84),$3 ,-14%
FOUSA00P76,MCNYX,MFS NY Municipal Bond C,Active,Muni New York Long,57.83,1.58,No (0.53),$14 ,-1%
FOUSA00P8D,BIDAX,iShares Municipal Bond Index Investor A,Passive,Muni National Interm,72.49,0.51,No (0.21),$23 ,-6%
FOUSA00PDZ,FMUSX,Federated Hermes Municipal Ultrashort IS,Active,Muni National Short,28.54,0.36,No (0.34),"$2,158 ",-1%
FOUSA00PE3,FMUUX,Federated Hermes Municipal Ultrashort A,Active,Muni National Short,44.33,0.51,No (0.34),$586 ,-1%
FOUSA00PE6,GSXIX,Aberdeen US Small Cap Equity Inst Svc,Active,Small Growth,55.03,1.11,No (0.99),$32 ,-21%
FOUSA00PF4,PFXAX,PACE Mort-Backed Secs Fxd Inc Invests A,Active,Interm Core Bond,66.52,1.25,No (0.98),$31 ,-12%
FOUSA00PF5,PWFYX,PACE Global Fixed Income Investments Y,Active,World Bond,50.54,0.88,No (0.85),$2 ,-13%
FOUSA00PF8,PWEAX,PACE International Em Mkts Eq A,Active,Diversified Emerging Mkts,56.23,1.55,No (1.30),$5 ,-14%
FOUSA00PFA,PIFAX,PACE Intermediate Fixed Income A,Active,Interm Core Bond,61.27,0.91,No (0.66),$13 ,-11%
FOUSA00PFF,PWFAX,PACE Global Fixed Income Investments A,Active,World Bond,58.5,1.04,No (0.85),$28 ,-13%
FOUSA00PFG,PBNAX,PACE Strategic Fixed Income A,Active,Interm Core-Plus Bond,60.89,1.48,No (1.20),$19 ,-13%
FOUSA00PFI,PSFYX,PACE Strategic Fixed Income Y,Active,Interm Core-Plus Bond,57.63,1.21,No (1.20),$1 ,-13%
FOUSA00PFM,PIFYX,PACE Intermediate Fixed Income Y,Active,Interm Core Bond,48.24,0.66,Yes,$0 ,-11%
FOUSA00PFP,CSHIX,Credit Suisse Floating Rate Hi Inc Instl,Active,Bank Loan,25.13,0.7,Yes,"$1,652 ",-23%
FOUSA00PFQ,MIIBX,Madison High Quality Bond Y,Active,Short-Term Bond,29.83,0.49,Yes,$186 ,95%
FOUSA00PFS,STSVX,BNY Mellon Sm Cp Val I,Active,Small Blend,40.39,1.02,No (1.00),$92 ,-13%
FOUSA00PFU,PFXYX,PACE Mort-Backed Secs Fxd Inc Invests Y,Active,Interm Core Bond,61.78,0.98,Yes,$15 ,-12%
FOUSA00PG7,PWEYX,PACE International Em Mkts Eq Y,Active,Diversified Emerging Mkts,48.43,1.3,Yes,$6 ,-14%
FOUSA00PG9,PWIYX,PACE International Equity Y,Active,Foreign Large Blend,59.01,1.55,Yes,$11 ,-13%
FOUSA00PGC,PWGAX,PACE International Equity A,Active,Foreign Large Blend,61,1.79,No (1.55),$24 ,-13%
FOUSA02SL6,VFSUX,Vanguard Short-Term Investment-Grade Adm,Active,Short-Term Bond,29.86,0.1,No (0.07),"$46,442 ",4%
FOUSA02SL9,AAAIX,American Century Strat Allc: Agrsv I,Active,Alloc 70%-85% Equity,31.02,0.63,No (0.48),$46 ,-13%
FOUSA02SLA,ASQAX,American Century Small Company A,Active,Small Blend,56.92,1.12,No (0.67),$9 ,-74%
FOUSA02SLE,VWSUX,Vanguard Short-Term Tx-Ex Adm,Active,Muni National Short,28.51,0.09,Yes,"$17,987 ",11%
FOUSA02SLG,VANTX,JPMorgan New York Tax Free Bond A,Active,Muni New York Interm,43.44,0.75,No (0.40),$156 ,-5%
FOUSA02SLJ,VMLUX,Vanguard Ltd-Term Tx-Ex Adm,Active,Muni National Short,27.95,0.09,Yes,"$30,463 ",7%
FOUSA02SLT,VWLUX,Vanguard Long-Term Tax-Exempt Adm,Active,Muni National Long,21.93,0.09,Yes,"$14,273 ",8%
FOUSA02SLV,ALPAX,American Century Large Company Value A,Active,Large Value,57.7,1.09,No (0.49),$30 ,-8%
FOUSA02SM2,CWVIX,Calvert International Equity I,Active,Foreign Large Blend,46.61,0.9,No (0.86),$273 ,75%
FOUSA02SM8,VFIDX,Vanguard Interm-Term Investment-Grde Adm,Active,Corporate Bond,32.87,0.1,Yes,"$33,136 ",4%
FOUSA02SMC,ABINX,American Century Balanced I,Active,Alloc 50%-70% Equity,32.95,0.71,Yes,$104 ,-3%
FOUSA02SMF,ACCIX,American Century Strat Allc: Cnsrv I,Active,Alloc 30%-50% Equity,31.95,0.66,No (0.51),$29 ,-12%
FOUSA02SMI,ASCQX,American Century Small Company I,Active,Small Blend,39.44,0.67,Yes,$8 ,-74%
FOUSA02SMJ,VFIJX,Vanguard GNMA Adm,Active,Interm Government,32.4,0.11,Yes,"$19,525 ",8%
FOUSA02SMM,VSGDX,Vanguard Short-Term Federal Adm,Active,Short Government,27.42,0.1,Yes,"$6,521 ",49%
FOUSA02SMN,ASAMX,American Century Strat Allc: Mod I,Active,Alloc 50%-70% Equity,37.3,0.66,No (0.51),$63 ,-10%
FOUSA02SMU,FMPYX,Nuveen Small Cap Growth Opp R3,Active,Small Growth,61.07,1.49,No (0.86),$1 ,-17%
FOUSA02SMX,VWIUX,Vanguard Interm-Term Tx-Ex Adm,Active,Muni National Interm,23.32,0.09,Yes,"$74,107 ",7%
FOUSA02SMY,AGGIX,American Century Focused Global Gr I,Active,World Large Stock,31.68,0.87,No (0.72),$89 ,-4%
FOUSA02SN7,VTMNX,Vanguard Developed Markets Index Instl,Passive,Foreign Large Blend,21.16,0.05,No (0.04),"$12,133 ",7%
FOUSA02SNF,VFTNX,Vanguard FTSE Social Index I,Passive,Large Blend,36.59,0.12,Yes,"$3,902 ",15%
FOUSA02SNG,VFIUX,Vanguard Interm-Term Treasury Adm,Active,Interm Government,29.91,0.1,Yes,"$6,339 ",12%
FOUSA02SNH,DBISX,DWS Global Macro A,Active,Multialternative,37.59,1.2,No (0.95),$39 ,-6%
FOUSA02SNK,PMUYX,PACE Municipal Fixed Income Y,Active,Muni National Interm,42.91,0.57,Yes,$0 ,-10%
FOUSA02SNL,DBICX,DWS Global Macro C,Active,Multialternative,51.98,1.95,No (0.95),$8 ,-6%
FOUSA02SNP,VWETX,Vanguard Long-Term Investment-Grade Adm,Active,Long-Term Bond,24.54,0.12,Yes,"$15,832 ",-4%
FOUSA02SNR,PMUAX,PACE Municipal Fixed Income A,Active,Muni National Interm,60.03,0.82,No (0.57),$40 ,-10%
FOUSA02SNT,VFIRX,Vanguard Short-Term Treasury Adm,Active,Short Government,28.92,0.1,Yes,"$8,457 ",2%
FOUSA02SNU,VUSUX,Vanguard Long-Term Treasury Admiral,Active,Long Government,30.15,0.1,Yes,"$3,529 ",3%
FOUSA02SNV,LGOPX,Lord Abbett Growth Opportunities P,Active,Mid-Cap Growth,58.78,1.26,No (0.75),$3 ,-26%
FOUSA02SNX,TLVIX,Thrivent Large Cap Value S,Active,Large Value,34.41,0.54,Yes,$885 ,0%
FOUSA02SO3,LEGNX,Voya GNMA Income C,Active,Interm Government,72.04,1.59,No (0.15),$49 ,43%
FOUSA02SO5,THLIX,Thrivent Limited Maturity Bond S,Active,Short-Term Bond,30.64,0.43,Yes,$965 ,24%
FOUSA02SO9,THLCX,Thrivent Large Cap Growth S,Active,Large Growth,51.76,0.79,Yes,"$1,181 ",-1%
FOUSA02SOF,EKWYX,Wells Fargo Precious Metals Inst,Active,Equity Precious Metals,34.38,0.79,Yes,$188 ,1%
FOUSA02SOP,EKJYX,Wells Fargo Premier Large Co Gr Inst,Active,Large Growth,38.62,0.7,No (0.65),$654 ,-10%
FOUSA02SP9,OTPSX,ProFunds NASDAQ-100 Svc,Passive,Large Growth,73.18,2.52,No (1.52),$11 ,6%
FOUSA02SPB,OTPIX,ProFunds NASDAQ-100 Inv,Passive,Large Growth,60.72,1.52,Yes,$141 ,6%
FOUSA02SPJ,AMFCX,American Funds American Mutual C,Active,Large Value,40.53,1.35,No (0.28),$932 ,4%
FOUSA02SPK,NWFFX,American Funds New World F1,Active,Diversified Emerging Mkts,13.92,0.99,No (0.60),"$1,104 ",-1%
FOUSA02SPL,AMPCX,American Funds AMCAP C,Active,Large Growth,51.34,1.44,No (0.34),"$1,178 ",-7%
FOUSA02SPM,BALCX,American Funds American Balanced C,Active,Alloc 50%-70% Equity,47.15,1.33,No (0.26),"$9,646 ",3%
FOUSA02SPN,SCWCX,American Funds SMALLCAP World C,Active,World Small/Mid Stock,42.15,1.82,No (0.68),$580 ,0%
FOUSA02SPP,TECFX,American Funds Tax-Exempt Fund of CA F1,Active,Muni California Long,35.74,0.7,No (0.34),$74 ,8%
FOUSA02SPQ,SCWFX,American Funds SMALLCAP World F1,Active,World Small/Mid Stock,22.91,1.09,No (0.68),$737 ,0%
FOUSA02SPR,ANFCX,American Funds New Economy C,Active,Large Growth,48.7,1.55,No (0.43),$501 ,2%
FOUSA02SPS,TEBCX,American Funds Tax-Exempt Bond C,Active,Muni National Interm,51.6,1.27,No (0.26),$372 ,9%
FOUSA02SPT,IFACX,American Funds Income Fund of Amer C,Active,Alloc 70%-85% Equity,49.92,1.32,No (0.26),"$2,806 ",-4%
FOUSA02SPU,AICFX,American Funds Invmt Co of Amer F1,Active,Large Blend,19.37,0.65,No (0.27),"$1,632 ",-8%
FOUSA02SPV,NPFFX,American Funds New Perspective F1,Active,World Large Stock,15.69,0.8,No (0.42),"$1,798 ",0%
FOUSA02SPW,IBFCX,American Funds Interm Bd Fd of Amer C,Active,Short-Term Bond,55.41,1.37,No (0.25),$49 ,22%
FOUSA02SPX,AFIFX,American Funds Fundamental Invs F1,Active,Large Blend,22.29,0.65,No (0.28),"$2,296 ",-7%
FOUSA02SPY,WSHFX,American Funds Washington Mutual F1,Active,Large Blend,21.2,0.64,No (0.27),"$2,457 ",-1%
FOUSA02SPZ,GFAFX,American Funds Growth Fund of Amer F1,Active,Large Growth,20.54,0.68,No (0.31),"$7,756 ",-7%
FOUSA02SQ0,WBFFX,American Funds Capital World Bond F1,Active,World Bond,31.1,0.92,No (0.49),$183 ,-7%
FOUSA02SQ1,LTXCX,American Funds Ltd-Term Tx-Ex Bd C,Active,Muni National Short,57.93,1.3,No (0.28),$16 ,23%
FOUSA02SQ2,AMPFX,American Funds AMCAP F1,Active,Large Growth,27.43,0.72,No (0.34),"$1,261 ",-7%
FOUSA02SQ3,WSHCX,American Funds Washington Mutual C,Active,Large Blend,44.22,1.34,No (0.27),"$1,315 ",-1%
FOUSA02SQ4,IBFFX,American Funds Interm Bd Fd of Amer F1,Active,Short-Term Bond,34.09,0.67,No (0.25),$240 ,22%
FOUSA02SQ5,ABHFX,American High-Income Municipal Bond F-1,Active,High Yield Muni,28.74,0.7,No (0.36),$137 ,3%
FOUSA02SQ6,CWGCX,American Funds Capital World Gr&Inc C,Active,World Large Stock,45.25,1.53,No (0.42),"$1,139 ",-6%
FOUSA02SQ7,ANFFX,American Funds New Economy F1,Active,Large Growth,29.29,0.83,No (0.43),$333 ,2%
FOUSA02SQ8,UGSCX,American Funds US Government Sec C,Active,Interm Government,56.25,1.4,No (0.25),$220 ,17%
FOUSA02SQ9,BFAFX,American Funds Bond Fund of Amer F1,Active,Interm Core Bond,34.02,0.63,No (0.23),"$1,248 ",22%
FOUSA02SQA,AEGFX,American Funds Europacific Growth F1,Active,Foreign Large Growth,26.09,0.84,No (0.46),"$2,395 ",-9%
FOUSA02SQB,IFAFX,American Funds Income Fund of Amer F1,Active,Alloc 70%-85% Equity,21.78,0.63,No (0.26),"$3,285 ",-4%
FOUSA02SQC,AMFFX,American Funds American Mutual F1,Active,Large Value,15.42,0.65,No (0.28),"$1,299 ",4%
FOUSA02SQD,BFACX,American Funds Bond Fund of Amer C,Active,Interm Core Bond,58.5,1.36,No (0.23),$816 ,22%
FOUSA02SQE,UGSFX,American Funds US Government Sec F1,Active,Interm Government,30.74,0.63,No (0.25),$319 ,17%
FOUSA02SQF,CIBCX,American Funds Capital Income Bldr C,Active,World Allocation,43.24,1.36,No (0.27),"$2,198 ",-7%
FOUSA02SQH,AFICX,American Funds Fundamental Invs C,Active,Large Blend,45.35,1.37,No (0.28),"$1,528 ",-7%
FOUSA02SQI,AHTCX,American Funds American High-Inc C,Active,High Yield Bond,51.1,1.48,No (0.34),$329 ,-1%
FOUSA02SQJ,AICCX,American Funds Invmt Co of Amer C,Active,Large Blend,42.12,1.35,No (0.27),"$1,277 ",-8%
FOUSA02SQK,TECCX,American Funds Tax-Exempt Fund of CA C,Active,Muni California Long,53.05,1.36,No (0.34),$58 ,8%
FOUSA02SQM,GFACX,American Funds Growth Fund of Amer C,Active,Large Growth,45.95,1.4,No (0.31),"$3,951 ",-7%
FOUSA02SQN,BALFX,American Funds American Balanced F1,Active,Alloc 50%-70% Equity,20.76,0.63,No (0.26),"$5,167 ",3%
FOUSA02SQO,CWGFX,American Funds Capital World Gr&Inc F1,Active,World Large Stock,20.08,0.81,No (0.42),"$2,866 ",-6%
FOUSA02SQP,CWBCX,American Funds Capital World Bond C,Active,World Bond,50.49,1.69,No (0.49),$118 ,-7%
FOUSA02SQQ,LTXFX,American Funds LtdTerm TxEx Bd F1,Active,Muni National Short,42.07,0.63,No (0.28),$111 ,23%
FOUSA02SQR,NEWCX,American Funds New World C,Active,Diversified Emerging Mkts,40.23,1.78,No (0.60),$540 ,-1%
FOUSA02SQS,AHTFX,American Funds American High-Inc F1,Active,High Yield Bond,26.11,0.73,No (0.34),$401 ,-1%
FOUSA02SQT,AHICX,American High-Income Municipal Bond C,Active,High Yield Muni,47.08,1.37,No (0.36),$199 ,3%
FOUSA02SQU,AFTFX,American Funds Tax-Exempt Bond F1,Active,Muni National Interm,30.6,0.6,No (0.26),$307 ,9%
FOUSA02SQV,NPFCX,American Funds New Perspective C,Active,World Large Stock,40.21,1.51,No (0.42),"$1,391 ",0%
FOUSA02SQX,CIBFX,American Funds Capital Income Bldr F1,Active,World Allocation,14.66,0.65,No (0.27),"$3,155 ",-7%
FOUSA02SQY,AEPCX,American Funds Europacific Growth C,Active,Foreign Large Growth,50.82,1.59,No (0.46),$651 ,-9%
FOUSA02SQZ,ECCPX,Eaton Vance Tax-Managed Multi-Cap Gr C,Active,Large Growth,72.37,2.09,No (1.34),$16 ,-3%
FOUSA02SRD,FMEYX,Nuveen Mid Cap Growth Opps R3,Active,Mid-Cap Growth,74.65,1.42,No (0.79),$18 ,-20%
FOUSA02SRJ,EIFHX,Eaton Vance Floating-Rate & Hi Inc Inst,Active,Bank Loan,32.73,0.79,No (0.73),$548 ,-30%
FOUSA02SRO,PTANX,Principal LifeTime 2010 R2,Active,Target-Date 2000-2010,72.25,1.36,No (0.62),$3 ,-6%
FOUSA02SRQ,PTBMX,Principal LifeTime 2020 R3,Active,Target-Date 2020,69.51,1.21,No (0.65),$113 ,-11%
FOUSA02SRS,PLSMX,Principal LifeTime Strategic Inc R3,Active,Target-Date Retirement,64.62,1.17,No (0.62),$12 ,1%
FOUSA02SRT,PTERX,Principal LifeTime 2050 R3,Active,Target-Date 2050,64.38,1.24,No (0.68),$70 ,-1%
